[選] 無線技術特論ⅠＢ[電磁波工学Ⅰ]:園田:2-102,[選] 無線技術特論ⅠＡ[高周波回路]:馬場:2-102,[選] 電子計測:林:2-102,,
[選] 制御工学:大場:遠隔,情報セキュリティ:和泉:遠隔,[選] 無線技術特論ⅠＢ[電磁波工学Ⅰ]:園田:遠隔,[選] 総合英語Ⅱ:ワーナー河原:遠隔,[選] 工業所有権基礎:藤木(博):遠隔 (オンデマンド)
[選] 電子デバイス:佐久間:IS4教室,[選] 人文科学:笠松:教室,ネットワーキング技術:速水 菅野:8-203,第Ⅰ類実験Ⅱ:各自:各自,[選] フランス語:Isablle SARDE:2-102
ネットワークプログラミング:小林:8-401,[選] マイクロコンピュータ応用:力武 鈴木:11-202,[選] 国語Ⅳ:伊勢:教室,第Ⅰ類実験Ⅱ:各自:各自,
[選] 政治経済:宮﨑:遠隔,[選] ソフトウェア分析設計:安藤:遠隔,[選] マルチメディア情報:矢島:遠隔,[選] 複素関数:長谷部:遠隔,
