微分積分Ⅰ:兼下:教室,化学Ⅱ:小松:教室,英語BⅡ:福地:教室,HR:__:教室他,
世界史:笠松:教室,国語Ⅱ:武田(拓):教室,電気回路基礎:林  白根  今井:11-301,,
プロジェクト実習:複数教員:3-103  3-109,物理Ⅱ:穂坂:4-205,プログラミング基礎:力武  藤原  張:各自,,
微分積分Ⅰ:兼下:遠隔,物理Ⅱ:穂坂:遠隔,代数幾何:兼下:遠隔,,
英語AⅡ:久保田:11-103,保健体育Ⅱ:東畑:体育館他,ディジタル技術基礎:平塚  今井:6-203,__:__:__,技術者の英語Ⅱ:ワーナー川原:遠隔(オンデマンド)
