微分積分Ⅱ:下田:教室,確率統計:川崎:教室,英語ＢⅢ:矢澤:11-103,HR:__:教室他,
回路実習基礎:那須 竹島 白根:6-203,回路実習基礎:那須 竹島 白根:6-203,第Ⅰ類実験:岡本 力武:8-401 8-203,,
英語ＡⅢ:久保田:遠隔,コンピュータシステム基礎:張:遠隔,微分積分Ⅱ:下田:遠隔,,
保健体育Ⅲ:兼村:体育館他,第Ⅰ類実験:速水 岩井:2-202,第Ⅰ類実験:速水 岩井:2-202,物理Ⅲ:松枝:11-301,
マイクロコンピュータ基礎:大場 末永:11-202,国語Ⅲ:武田(拓):教室,応用プログラミング:矢島:5-102,__:__:__,技術者の英語Ⅲ:ワーナー川原:遠隔(オンデマンド)
