無線通信システム:小林:__,__:__:__,ネットワーキング技術Ⅲ:脇山:__,HR:__:__
技術者倫理:笠松 馬場 白根 脇山:__,通信法規:脇山:__,電磁波工学Ⅱ:袁:__,__:__:__
__:__:__,__:__:__,__:__:__,__:__:__
地学:吉見:__,通信計測:小林:__,実用英語Ⅰ:藤木:__,__:__:__
日本言語文化論:伊勢:__,光通信システム:岩井:__,__:__:__,__:__:__
